,,Holds,Holds,UD Latencies,UD Latencies,DD Latencies,DD Latencies
P1164,7,0.073,0.012,0.206,0.275,0.279,0.274
P1164,8,0.072,0.012,0.18,0.128,0.252,0.125
P1165,1,0.108,0.024,0.141,0.16,0.251,0.158
P1165,2,0.1,0.022,0.088,0.096,0.189,0.094
P1165,3,0.114,0.023,0.104,0.07,0.218,0.068
P1165,4,0.099,0.023,0.086,0.086,0.186,0.082
P1165,5,0.096,0.022,0.086,0.092,0.182,0.088
P1165,6,0.096,0.021,0.096,0.074,0.192,0.076
P1165,7,0.106,0.022,0.087,0.068,0.193,0.067
P1165,8,0.1,0.022,0.083,0.064,0.183,0.061
P1166,1,0.089,0.027,0.229,0.301,0.316,0.297
P1166,2,0.102,0.027,0.206,0.174,0.306,0.168
P1166,3,0.095,0.025,0.137,0.107,0.23,0.101
P1166,4,0.101,0.027,0.142,0.163,0.242,0.155
P1166,5,0.104,0.031,0.136,0.142,0.241,0.136
P1166,6,0.109,0.031,0.098,0.14,0.207,0.129
P1166,7,0.111,0.032,0.101,0.152,0.211,0.14
P1166,8,0.105,0.054,0.084,0.135,0.187,0.134
P1167,1,0.136,0.026,0.23,0.297,0.364,0.296
P1167,2,0.134,0.027,0.167,0.222,0.3,0.22
P1167,3,0.136,0.028,0.115,0.137,0.25,0.129
P1167,4,0.132,0.03,0.112,0.131,0.242,0.128
P1167,5,0.135,0.029,0.09,0.103,0.222,0.101
P1167,6,0.129,0.024,0.097,0.118,0.224,0.119
P1167,7,0.137,0.028,0.079,0.088,0.215,0.083
P1167,8,0.134,0.026,0.071,0.082,0.203,0.077
P1168,1,0.091,0.021,0.157,0.139,0.248,0.14
P1168,2,0.092,0.024,0.152,0.184,0.245,0.185
P1168,3,0.079,0.018,0.146,0.149,0.226,0.147
P1168,4,0.079,0.019,0.135,0.141,0.214,0.139
P1168,5,0.078,0.019,0.114,0.113,0.192,0.11
P1168,6,0.085,0.018,0.111,0.119,0.196,0.117
P1168,7,0.081,0.021,0.117,0.163,0.196,0.161
P1168,8,0.081,0.022,0.12,0.142,0.199,0.144
P1169,1,0.095,0.015,0.215,0.243,0.309,0.241
P1169,2,0.093,0.016,0.149,0.163,0.24,0.161
P1169,3,0.096,0.017,0.119,0.123,0.213,0.121
P1169,4,0.093,0.015,0.128,0.145,0.22,0.144
P1169,5,0.096,0.017,0.117,0.131,0.212,0.13
P1169,6,0.096,0.015,0.105,0.114,0.201,0.112
P1169,7,0.096,0.016,0.097,0.094,0.192,0.091
P1169,8,0.099,0.016,0.083,0.086,0.18,0.083
P1173,1,0.071,0.013,0.189,0.172,0.262,0.17
P1173,2,0.076,0.014,0.148,0.104,0.226,0.104
P1173,3,0.077,0.013,0.133,0.113,0.211,0.112
P1173,4,0.078,0.014,0.144,0.113,0.224,0.112
P1173,5,0.078,0.011,0.134,0.116,0.213,0.115
P1173,6,0.081,0.013,0.126,0.096,0.208,0.097
P1173,7,0.076,0.011,0.124,0.105,0.201,0.105
P1173,8,0.082,0.014,0.116,0.115,0.199,0.114
P1174,1,0.088,0.022,0.1,0.126,0.19,0.123
P1174,2,0.1,0.028,0.107,0.155,0.207,0.153
P1174,3,0.092,0.024,0.08,0.113,0.174,0.108
P1174,4,0.099,0.027,0.088,0.127,0.188,0.121
P1174,5,0.111,0.042,0.087,0.114,0.198,0.109
P1174,6,0.096,0.025,0.073,0.098,0.17,0.093
P1174,7,0.096,0.024,0.09,0.105,0.187,0.105
P1174,8,0.095,0.021,0.087,0.115,0.182,0.115
P1176,1,0.089,0.021,0.172,0.223,0.261,0.221
P1176,2,0.084,0.022,0.118,0.16,0.203,0.154
P1176,3,0.097,0.029,0.086,0.135,0.185,0.128
P1176,4,0.091,0.026,0.075,0.147,0.168,0.14
P1176,5,0.092,0.026,0.072,0.143,0.166,0.138
P1176,6,0.105,0.275,0.06,0.136,0.166,0.31
P1176,7,0.091,0.024,0.068,0.14,0.16,0.136
P1176,8,0.107,0.317,0.079,0.168,0.19,0.366
P1177,1,0.096,0.012,0.116,0.177,0.211,0.176
P1177,2,0.101,0.014,0.067,0.115,0.168,0.113
P1177,3,0.102,0.015,0.054,0.081,0.157,0.079
P1177,4,0.104,0.018,0.041,0.068,0.144,0.068
P1177,5,0.099,0.017,0.03,0.081,0.128,0.079
P1177,6,0.112,0.023,0.024,0.069,0.136,0.066
P1177,7,0.108,0.021,0.023,0.087,0.129,0.083
P1177,8,0.109,0.021,0.02,0.075,0.128,0.067
P1178,1,0.088,0.016,0.458,0.579,0.546,0.578
P1178,2,0.108,0.057,0.35,0.446,0.454,0.448
P1178,3,0.102,0.076,0.424,0.64,0.522,0.646
P1178,4,0.093,0.027,0.349,0.507,0.443,0.508
P1178,5,0.1,0.031,0.321,0.474,0.421,0.473
P1178,6,0.1,0.031,0.286,0.405,0.385,0.405
P1178,7,0.096,0.024,0.272,0.367,0.369,0.368
P1178,8,0.1,0.03,0.26,0.402,0.359,0.399
P1179,1,0.088,0.02,0.345,0.383,0.431,0.385
P1179,2,0.088,0.02,0.309,0.38,0.397,0.381
P1179,3,0.099,0.041,0.22,0.277,0.32,0.282
P1179,4,0.102,0.035,0.176,0.209,0.28,0.214
P1179,5,0.099,0.029,0.162,0.196,0.262,0.197
P1179,6,0.099,0.029,0.146,0.174,0.247,0.177
P1179,7,0.107,0.1,0.152,0.243,0.26,0.264
P1179,8,0.105,0.031,0.113,0.159,0.221,0.159
P1180,1,0.136,0.026,0.209,0.318,0.345,0.312
P1180,2,0.137,0.023,0.143,0.257,0.281,0.252
P1180,3,0.137,0.023,0.113,0.203,0.25,0.197
P1180,4,0.134,0.025,0.101,0.22,0.236,0.214
P1180,5,0.147,0.027,0.15,0.296,0.298,0.296
P1180,6,0.127,0.021,0.093,0.192,0.222,0.189
P1180,7,0.131,0.028,0.083,0.215,0.217,0.21
P1180,8,0.13,0.025,0.07,0.162,0.202,0.159
P1181,1,0.078,0.019,0.141,0.219,0.221,0.217
P1181,2,0.077,0.018,0.109,0.152,0.187,0.151
P1181,3,0.075,0.018,0.082,0.115,0.159,0.115
P1181,4,0.076,0.018,0.081,0.14,0.158,0.141
P1181,5,0.073,0.018,0.068,0.092,0.143,0.09
P1181,6,0.072,0.016,0.063,0.089,0.137,0.088
P1181,7,0.073,0.019,0.055,0.092,0.13,0.091
P1181,8,0.074,0.019,0.056,0.09,0.131,0.09
P1182,1,0.101,0.022,0.236,0.273,0.338,0.271
P1182,2,0.087,0.021,0.21,0.211,0.298,0.208
P1182,3,0.089,0.021,0.178,0.183,0.269,0.18
P1182,4,0.096,0.027,0.184,0.193,0.282,0.19
P1182,5,0.088,0.024,0.165,0.165,0.255,0.162
P1182,6,0.104,0.03,0.167,0.192,0.274,0.19
P1182,7,0.095,0.028,0.16,0.157,0.258,0.155
P1182,8,0.09,0.031,0.17,0.207,0.262,0.206
P1183,1,0.075,0.013,0.454,0.606,0.53,0.606
P1183,2,0.074,0.02,0.283,0.275,0.358,0.272
P1183,3,0.076,0.008,0.242,0.262,0.319,0.26
P1183,4,0.073,0.007,0.157,0.117,0.23,0.115
P1183,5,0.079,0.009,0.166,0.176,0.244,0.174
P1183,6,0.081,0.013,0.146,0.115,0.226,0.113
P1183,7,0.077,0.008,0.129,0.094,0.206,0.092
P1183,8,0.08,0.008,0.133,0.13,0.213,0.129
P1186,1,0.09,0.032,0.105,0.126,0.193,0.126
P1186,2,0.09,0.029,0.09,0.116,0.182,0.111
P1186,3,0.091,0.028,0.072,0.105,0.164,0.099
P1186,4,0.096,0.034,0.052,0.097,0.149,0.094
P1186,5,0.089,0.035,0.047,0.085,0.135,0.081
P1186,6,0.094,0.028,0.043,0.09,0.137,0.087
P1186,7,0.097,0.031,0.038,0.097,0.136,0.091
P1186,8,0.098,0.035,0.043,0.102,0.143,0.099
P1188,1,0.104,0.022,0.158,0.214,0.261,0.214
P1188,2,0.102,0.018,0.111,0.131,0.214,0.127
P1188,3,0.1,0.02,0.091,0.109,0.19,0.104
P1188,4,0.091,0.022,0.093,0.108,0.185,0.108
P1188,5,0.1,0.019,0.076,0.105,0.176,0.102
P1188,6,0.093,0.021,0.07,0.092,0.164,0.089
P1188,7,0.088,0.016,0.074,0.106,0.162,0.105
P1188,8,0.092,0.018,0.064,0.099,0.156,0.097
P1189,1,0.082,0.025,0.233,0.197,0.316,0.192
P1189,2,0.077,0.025,0.241,0.285,0.319,0.283
P1189,3,0.089,0.027,0.189,0.153,0.28,0.149
P1189,4,0.09,0.028,0.155,0.178,0.247,0.176
P1189,5,0.085,0.022,0.168,0.176,0.254,0.172
P1189,6,0.081,0.023,0.162,0.177,0.243,0.177
P1189,7,0.088,0.021,0.136,0.121,0.224,0.116
P1189,8,0.079,0.017,0.129,0.142,0.208,0.14
P1190,1,0.133,0.026,0.086,0.131,0.222,0.131
P1190,2,0.126,0.027,0.067,0.13,0.197,0.127
P1190,3,0.127,0.027,0.062,0.128,0.191,0.127
P1190,4,0.121,0.028,0.062,0.168,0.187,0.165
P1190,5,0.13,0.029,0.122,0.84,0.255,0.839
P1190,6,0.122,0.027,0.055,0.138,0.181,0.134
P1190,7,0.123,0.028,0.052,0.104,0.178,0.102
P1190,8,0.12,0.028,0.046,0.123,0.17,0.121
P1191,1,0.096,0.025,0.239,0.274,0.335,0.265
P1191,2,0.118,0.028,0.199,0.249,0.317,0.238
P1191,3,0.103,0.026,0.155,0.157,0.259,0.143
P1191,4,0.106,0.025,0.151,0.211,0.258,0.203
P1191,5,0.106,0.026,0.182,0.188,0.29,0.182
P1191,6,0.101,0.024,0.14,0.146,0.243,0.136
P1191,7,0.1,0.025,0.137,0.197,0.239,0.19
P1191,8,0.083,0.022,0.125,0.153,0.209,0.146
P1192,1,0.119,0.031,0.115,0.167,0.23,0.167
P1192,2,0.112,0.028,0.088,0.154,0.196,0.151
P1192,3,0.104,0.028,0.061,0.149,0.161,0.143
P1192,4,0.111,0.027,0.045,0.095,0.152,0.087
P1192,5,0.11,0.034,0.061,0.094,0.166,0.081
P1192,6,0.107,0.035,0.047,0.08,0.149,0.069
P1192,7,0.111,0.036,0.059,0.118,0.165,0.108
P1192,8,0.113,0.031,0.04,0.095,0.15,0.082
P1193,1,0.163,0.037,0.47,0.499,0.635,0.486
P1193,2,0.166,0.034,0.322,0.351,0.491,0.339
P1193,3,0.164,0.036,0.274,0.55,0.441,0.548
P1193,4,0.165,0.031,0.27,0.282,0.438,0.273
P1193,5,0.161,0.033,0.241,0.32,0.404,0.314
P1193,6,0.166,0.033,0.214,0.231,0.381,0.221
P1193,7,0.156,0.031,0.229,0.238,0.387,0.233
P1193,8,0.17,0.034,0.209,0.257,0.382,0.252
P1195,1,0.099,0.02,0.183,0.219,0.282,0.216
P1195,2,0.107,0.031,0.184,0.217,0.289,0.21
P1195,3,0.099,0.02,0.126,0.129,0.224,0.126
P1195,4,0.102,0.022,0.107,0.122,0.209,0.118
P1195,5,0.105,0.025,0.089,0.12,0.193,0.115
P1195,6,0.109,0.034,0.082,0.107,0.19,0.098
P1195,7,0.107,0.027,0.081,0.097,0.187,0.091
P1195,8,0.108,0.023,0.082,0.133,0.19,0.127
P1197,1,0.085,0.021,0.51,0.517,0.595,0.518
P1197,2,0.081,0.018,0.339,0.386,0.419,0.386
P1197,3,0.093,0.021,0.428,0.44,0.521,0.439
P1197,4,0.096,0.022,0.197,0.232,0.294,0.23
P1197,5,0.099,0.022,0.215,0.318,0.315,0.318
P1197,6,0.1,0.022,0.197,0.222,0.297,0.221
P1197,7,0.097,0.022,0.172,0.178,0.27,0.176
P1197,8,0.098,0.02,0.159,0.185,0.257,0.184
P1199,1,0.099,0.019,0.091,0.126,0.19,0.128
P1199,2,0.089,0.018,0.066,0.113,0.155,0.114
P1199,3,0.097,0.02,0.045,0.098,0.142,0.097
P1199,4,0.093,0.019,0.04,0.083,0.133,0.084
P1199,5,0.095,0.02,0.029,0.062,0.124,0.061
P1199,6,0.099,0.026,0.031,0.07,0.129,0.069
P1199,7,0.097,0.022,0.031,0.069,0.127,0.069
P1199,8,0.094,0.024,0.031,0.066,0.124,0.065
P1200,1,0.081,0.018,0.247,0.314,0.329,0.312
P1200,2,0.089,0.025,0.109,0.171,0.198,0.172
P1200,3,0.094,0.025,0.079,0.129,0.174,0.13
P1200,4,0.088,0.018,0.087,0.134,0.176,0.133
P1200,5,0.088,0.019,0.086,0.178,0.175,0.178
P1200,6,0.093,0.019,0.08,0.144,0.174,0.145
P1200,7,0.09,0.02,0.063,0.138,0.154,0.137
P1200,8,0.101,0.026,0.06,0.118,0.161,0.116
P1201,1,0.122,0.025,0.206,0.33,0.329,0.326
P1201,2,0.119,0.024,0.174,0.291,0.294,0.287
P1201,3,0.117,0.021,0.118,0.179,0.235,0.174
P1201,4,0.12,0.023,0.121,0.181,0.24,0.176
P1201,5,0.119,0.022,0.102,0.159,0.222,0.154
P1201,6,0.115,0.021,0.117,0.418,0.232,0.418
P1201,7,0.114,0.021,0.083,0.134,0.197,0.131
P1201,8,0.124,0.03,0.077,0.148,0.203,0.142
P1202,1,0.098,0.011,0.249,0.253,0.348,0.252
P1202,2,0.1,0.012,0.189,0.213,0.288,0.211
P1202,3,0.097,0.01,0.183,0.179,0.28,0.176
P1202,4,0.104,0.014,0.173,0.169,0.277,0.166
P1202,5,0.109,0.016,0.147,0.12,0.257,0.116
P1202,6,0.106,0.017,0.153,0.207,0.26,0.206
P1202,7,0.104,0.035,0.129,0.197,0.233,0.198
P1202,8,0.103,0.015,0.103,0.112,0.207,0.111
P1203,1,0.092,0.02,0.161,0.229,0.252,0.228
P1203,2,0.092,0.02,0.171,0.179,0.262,0.177
P1203,3,0.087,0.016,0.142,0.158,0.228,0.157
P1203,4,0.091,0.016,0.145,0.225,0.235,0.224
P1203,5,0.086,0.016,0.124,0.156,0.211,0.154
P1203,6,0.092,0.017,0.111,0.159,0.203,0.159
P1203,7,0.093,0.017,0.095,0.135,0.188,0.134
P1203,8,0.09,0.016,0.082,0.133,0.172,0.134
P1204,1,0.092,0.025,0.219,0.308,0.315,0.304
P1204,2,0.103,0.028,0.195,0.332,0.302,0.328
P1204,3,0.115,0.037,0.171,0.216,0.291,0.213
P1204,4,0.106,0.033,0.113,0.151,0.222,0.144
P1204,5,0.1,0.03,0.097,0.131,0.2,0.123
P1204,6,0.101,0.026,0.094,0.104,0.196,0.097
P1204,7,0.097,0.024,0.085,0.105,0.184,0.098
P1204,8,0.098,0.025,0.092,0.114,0.192,0.105
P1206,1,0.088,0.011,0.196,0.246,0.285,0.247
P1206,2,0.089,0.012,0.197,0.224,0.287,0.225
P1206,3,0.092,0.014,0.201,0.214,0.293,0.214
P1206,4,0.095,0.014,0.177,0.227,0.273,0.228
P1206,5,0.096,0.013,0.198,0.223,0.295,0.222
P1206,6,0.096,0.014,0.186,0.233,0.283,0.233
P1206,7,0.098,0.042,0.197,0.256,0.294,0.255
P1206,8,0.098,0.016,0.178,0.239,0.277,0.239
P1207,1,0.099,0.019,0.157,0.175,0.257,0.176
P1207,2,0.096,0.02,0.096,0.128,0.191,0.129
P1207,3,0.093,0.02,0.075,0.079,0.168,0.076
P1207,4,0.1,0.019,0.106,0.123,0.207,0.115
P1207,5,0.088,0.019,0.075,0.09,0.164,0.088
P1207,6,0.091,0.018,0.09,0.11,0.18,0.106
P1207,7,0.096,0.02,0.072,0.102,0.168,0.101
P1207,8,0.095,0.021,0.072,0.096,0.167,0.094
P1208,1,0.08,0.019,0.101,0.132,0.181,0.135
P1208,2,0.082,0.019,0.094,0.128,0.174,0.132
P1208,3,0.096,0.024,0.073,0.114,0.168,0.117
P1208,4,0.099,0.024,0.062,0.122,0.16,0.125
P1208,5,0.082,0.019,0.068,0.13,0.149,0.133
P1208,6,0.08,0.02,0.066,0.105,0.145,0.108
P1208,7,0.083,0.022,0.055,0.09,0.137,0.087
P1208,8,0.093,0.023,0.077,0.153,0.168,0.154
P1209,1,0.164,0.029,0.124,0.266,0.287,0.261
P1209,2,0.158,0.028,0.078,0.158,0.235,0.149
P1209,3,0.164,0.029,0.098,0.177,0.261,0.168
P1209,4,0.162,0.027,0.078,0.148,0.239,0.142
P1209,5,0.171,0.032,0.068,0.174,0.238,0.168
P1209,6,0.167,0.033,0.064,0.171,0.228,0.16
P1209,7,0.164,0.037,0.06,0.145,0.223,0.132
P1209,8,0.184,0.036,0.058,0.157,0.24,0.141
P1210,1,0.116,0.018,0.548,0.591,0.664,0.592
P1210,2,0.109,0.021,0.372,0.349,0.479,0.35
P1210,3,0.113,0.019,0.348,0.261,0.461,0.262
P1210,4,0.11,0.017,0.224,0.199,0.334,0.199
P1210,5,0.105,0.016,0.218,0.215,0.323,0.216
P1210,6,0.101,0.014,0.229,0.177,0.33,0.177
P1210,7,0.102,0.016,0.215,0.157,0.316,0.155
P1210,8,0.101,0.015,0.201,0.145,0.303,0.144
P1211,1,0.071,0.019,0.136,0.161,0.207,0.165
P1211,2,0.076,0.018,0.118,0.125,0.193,0.125
P1211,3,0.078,0.018,0.122,0.114,0.199,0.112
P1211,4,0.074,0.018,0.118,0.138,0.193,0.136
P1211,5,0.078,0.018,0.105,0.128,0.183,0.128
P1211,6,0.078,0.02,0.092,0.105,0.17,0.106
P1211,7,0.074,0.018,0.096,0.103,0.17,0.105
P1211,8,0.078,0.021,0.096,0.105,0.174,0.105
P1213,1,0.079,0.014,0.131,0.141,0.209,0.138
P1213,2,0.08,0.011,0.111,0.106,0.19,0.106
P1213,3,0.085,0.013,0.121,0.138,0.203,0.138
P1213,4,0.082,0.014,0.104,0.131,0.185,0.128
P1213,5,0.083,0.014,0.09,0.109,0.172,0.108
P1213,6,0.085,0.016,0.1,0.112,0.183,0.111
P1213,7,0.086,0.014,0.095,0.09,0.18,0.089
P1213,8,0.085,0.016,0.103,0.12,0.186,0.121
P1214,1,0.172,0.033,0.336,0.324,0.507,0.318
P1214,2,0.168,0.047,0.243,0.244,0.409,0.238
P1214,3,0.216,0.289,0.22,0.247,0.415,0.324
P1214,4,0.166,0.059,0.22,0.274,0.385,0.279
P1214,5,0.164,0.032,0.215,0.2,0.378,0.191
P1214,6,0.159,0.031,0.216,0.218,0.372,0.209
P1214,7,0.161,0.03,0.174,0.182,0.332,0.176
P1214,8,0.17,0.034,0.203,0.223,0.368,0.221
P1215,1,0.106,0.031,0.073,0.094,0.177,0.092
P1215,2,0.1,0.041,0.079,0.09,0.172,0.091
P1215,3,0.106,0.034,0.055,0.071,0.159,0.071
P1215,4,0.108,0.038,0.041,0.079,0.145,0.069
P1215,5,0.115,0.039,0.039,0.077,0.152,0.068
P1215,6,0.116,0.038,0.041,0.101,0.153,0.095
P1215,7,0.109,0.044,0.047,0.091,0.151,0.083
P1215,8,0.124,0.087,0.038,0.1,0.155,0.092
P1216,1,0.099,0.021,0.362,0.376,0.46,0.375
P1216,2,0.101,0.024,0.249,0.257,0.349,0.255
P1216,3,0.102,0.025,0.194,0.163,0.296,0.157
P1216,4,0.103,0.025,0.184,0.161,0.286,0.159
P1216,5,0.107,0.022,0.176,0.162,0.283,0.161
P1216,6,0.11,0.023,0.152,0.132,0.263,0.131
P1216,7,0.101,0.023,0.133,0.115,0.234,0.112
P1216,8,0.102,0.023,0.144,0.13,0.247,0.126
P1217,1,0.091,0.035,0.312,0.219,0.396,0.216
P1217,2,0.088,0.024,0.303,0.288,0.388,0.287
P1217,3,0.089,0.027,0.255,0.204,0.34,0.203
P1217,4,0.091,0.031,0.226,0.163,0.314,0.157
P1217,5,0.088,0.025,0.287,0.172,0.371,0.169
P1217,6,0.087,0.03,0.218,0.153,0.3,0.144
P1217,7,0.088,0.028,0.21,0.13,0.294,0.121
P1217,8,0.096,0.035,0.204,0.155,0.295,0.144
P1218,1,0.097,0.018,0.196,0.736,0.291,0.734
P1218,2,0.09,0.018,0.242,0.257,0.331,0.254
P1218,3,0.097,0.03,0.138,0.175,0.233,0.173
P1218,4,0.101,0.031,0.159,0.173,0.258,0.168
P1218,5,0.096,0.019,0.154,0.206,0.248,0.203
P1218,6,0.094,0.019,0.114,0.152,0.207,0.148
P1218,7,0.099,0.025,0.116,0.153,0.214,0.145
P1218,8,0.11,0.022,0.116,0.174,0.224,0.168
